TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
1095,02:14:40,5974,T,-2.9,31.4,4.26,-0.0036,-0.0017,0.0090,-0.9913,7.7720,-85.1661,57.1853,88.7158,28.2588,-111.58,Standby
1095,02:14:40,5975,T,-2.9,31.4,4.91,-0.0046,-0.0021,0.0098,-1.4653,7.7911,-84.9985,57.1853,88.7158,28.2588,-111.63,Standby
1095,02:14:40,5976,T,-2.9,31.4,4.91,0.0018,-0.0043,0.0073,-1.4127,7.7145,-84.8548,57.5461,89.4327,27.5653,-111.63,Standby
1095,02:14:42,5981,T,-2.9,31.4,4.91,-0.0015,-0.0011,0.0117,-1.2067,7.7337,-85.0176,56.6441,88.5366,29.1256,-111.67,Standby
1095,02:14:42,5983,T,-2.9,31.4,4.90,-0.0012,-0.0011,0.0102,-0.9003,9.0410,-84.9985,58.0873,88.5366,27.0452,-111.49,Standby
1095,02:14:43,5986,T,-2.9,31.4,4.91,-0.0007,-0.0007,0.0078,-1.7287,7.2692,-84.9554,57.7265,88.1782,27.7387,-111.62,Standby
1095,02:14:44,5988,T,-2.9,31.4,4.91,-0.0019,-0.0013,0.0098,-0.6608,7.1638,-85.0129,57.0049,88.8951,27.3920,-111.59,Standby
1095,02:14:44,5989,T,-2.8,31.4,4.91,0.0001,-0.0002,0.0093,-0.9290,9.0793,-84.9937,56.1029,89.4327,28.9523,-111.60,Standby
1095,02:14:44,5991,T,-2.9,31.4,4.92,0.0037,-0.0047,0.0088,-0.6800,8.1742,-85.0416,57.9069,89.0743,26.8719,-111.55,Standby
1095,02:14:45,5992,T,-2.9,31.4,4.90,-0.0063,0.0001,0.0106,-1.1205,7.7576,-84.9410,57.1853,87.6405,29.6457,-111.63,Standby
1095,02:14:45,5994,T,-2.8,31.4,4.91,-0.0006,-0.0056,0.0136,-1.4127,7.2692,-84.9362,57.1853,87.6405,29.6457,-111.79,Standby
1095,02:14:46,5997,T,-2.8,31.4,4.90,0.0016,-0.0094,0.0100,-0.5172,7.6906,-85.0991,54.8402,88.5366,28.0854,-111.73,Standby
1095,02:14:47,6000,T,-2.8,31.4,4.91,-0.0032,-0.0005,0.0097,-1.4797,7.3841,-84.9937,57.3657,87.4613,28.4322,-111.68,Standby
1095,02:14:47,6001,T,-2.8,31.4,4.90,-0.0036,0.0041,0.0096,-1.8245,7.2165,-84.9171,56.6441,88.8951,28.7789,-111.67,Standby
1095,02:14:49,6007,T,-2.9,31.4,4.03,-0.0030,-0.0017,0.0090,-1.6138,7.4990,-84.9458,56.6441,87.8197,27.7387,-111.70,Standby
1095,02:14:49,6009,T,-2.9,31.4,4.91,0.0022,-0.0035,0.0077,-1.7239,7.6762,-84.6920,57.9069,88.3574,29.2990,-111.74,Standby
1095,02:14:49,6010,T,-2.9,31.4,4.91,0.0133,-0.0160,0.0070,0.3113,8.2317,-84.8261,57.7265,88.5366,28.0854,-111.74,Standby
1095,02:14:50,6012,T,-2.9,31.4,4.91,-0.0080,0.0006,0.0100,-0.5603,7.1925,-85.1661,57.7265,87.1028,29.1256,-111.83,1095
1095,02:14:52,6019,T,-3.0,31.4,4.91,-0.0050,-0.0029,0.0077,-1.6856,7.2883,-85.1134,57.1853,87.6405,28.2588,-112.01,Standby
1095,02:14:52,6020,T,-3.0,31.4,4.91,-0.0054,-0.0005,0.0078,-1.2786,7.8151,-85.1086,57.0049,87.1028,27.3920,-112.02,Standby
1095,02:14:52,6021,T,-3.0,31.4,5.02,-0.0036,-0.0027,0.0089,-1.4079,7.6283,-84.7495,58.4481,89.9704,28.0854,-112.031095,04:02:03.39
1095,02:14:53,6022,T,-3.0,31.4,4.91,-0.0063,0.0013,0.0070,-1.2786,7.9348,-84.8548,58.0873,88.8951,28.7789,-111.99,Standby
1095,02:14:53,6023,T,-3.0,31.4,4.08,0.0032,-0.0054,0.0084,-1.2929,6.9340,-84.9123,58.0873,88.8951,28.7789,-111.99,Standby
1095,02:14:53,6025,T,-3.1,31.4,4.29,-0.0050,0.0015,0.0049,-1.3696,6.9196,-84.9793,58.0873,87.4613,28.7789,-111.94,Standby
1095,02:14:54,6027,T,-3.0,31.4,4.91,-0.0040,0.0014,0.0082,-0.8572,7.7959,-85.0272,56.1029,89.4327,27.9121,-111.96,Standby
